Index,Latitude,Longitude,Altitude_M
0,24.2105,83.0305,60
1,24.2109,83.0305,60
2,24.211299999999998,83.0305,60
3,24.211699999999997,83.0305,60
4,24.212099999999996,83.0305,60
5,24.212099999999996,83.031,60
6,24.211699999999997,83.031,60
7,24.211299999999998,83.031,60
8,24.2109,83.031,60
9,24.2105,83.031,60
10,24.2105,83.03150000000001,60
11,24.2109,83.03150000000001,60
12,24.211299999999998,83.03150000000001,60
13,24.211699999999997,83.03150000000001,60
14,24.212099999999996,83.03150000000001,60
15,24.212099999999996,83.03200000000001,60
16,24.211699999999997,83.03200000000001,60
17,24.211299999999998,83.03200000000001,60
18,24.2109,83.03200000000001,60
19,24.2105,83.03200000000001,60
20,24.2105,83.03250000000001,60
21,24.2109,83.03250000000001,60
22,24.211299999999998,83.03250000000001,60
23,24.211699999999997,83.03250000000001,60
24,24.212099999999996,83.03250000000001,60
25,24.212099999999996,83.03300000000002,60
26,24.211699999999997,83.03300000000002,60
27,24.211299999999998,83.03300000000002,60
28,24.2109,83.03300000000002,60
29,24.2105,83.03300000000002,60
30,24.2105,83.03350000000002,60
31,24.2109,83.03350000000002,60
32,24.211299999999998,83.03350000000002,60
33,24.211699999999997,83.03350000000002,60
34,24.212099999999996,83.03350000000002,60
